source	destination	bytes	sha256	status
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/DATABASE_MANIFEST.tsv	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/DATABASE_MANIFEST.tsv	867	28ed054e04b31a4e57c30208dd8fb6a54b817d90627b0cbbe8d52d7a7c58becd	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/DIAMOND_DBINFO.txt	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/DIAMOND_DBINFO.txt	168	2370d05316959bd9fbe13f802516dee8bdca728d3061d0f73a6cc79c5f399b89	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/RESOURCE_COMPLETE.tsv	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/RESOURCE_COMPLETE.tsv	78	ee1dd7240812a42ca2181037ff2d9f2973ef1f366303bb274eeea3c60aa2ea51	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/SOFTWARE_VERSIONS.txt	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/SOFTWARE_VERSIONS.txt	239	24ff6f66379466f756e61c690fc0aa16b57768f0445d22f39775042a82845195	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.db	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.db	41370988544	4d6857c129423889edcd607995b28d97944787a588224f31dd7f745fe9ef1e4f	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.db.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.db.gz	6776977123	20fd3e57d96ab19f2094131e859cb0f2e634e10f594c01ef34335076317a8e0a	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.taxa.db	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.taxa.db	278003712	84d56ba1cbb091cc4c4064ba0f8235020654ed50fd6d617f829c4e45551faffd	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.taxa.db.traverse.pkl	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.taxa.db.traverse.pkl	6628719	de7bb2b35489c9e5e1f2522575c8107ebd3d7117f8910dc6745aab68ac2d2173	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.taxa.tar.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog.taxa.tar.gz	72797584	ead5f9f1cb42a51a990c3980fcb272a2f6c07b41c75654739e799d96a190a7f3	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog_proteins.dmnd	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog_proteins.dmnd	9285439161	f4b63db0313021e4a2ca1d47a6b3f7862a3c8c2016abf3b51ef5865e653642a7	moved
/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog_proteins.dmnd.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/9Enrichment_Analysis/OrgDb/eggnog_database/eggnog_proteins.dmnd.gz	5208806170	c74fe142c6d0f1c749a086f754f1658874c0a52d0927626b9d263098c136b320	moved
