ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0006091	generation of precursor metabolites and energy	109	0.52298215146561	1.896511746686	1.2186227492472e-05	0.00990740295137974	0.00939622277709026	1721	tags=25%, list=11%, signal=22%	AT2G40840/AT5G50950/AT2G42530/AT4G09020/AT1G03310/AT3G54890/AT5G08570/AT2G39930/AT3G27690/AT1G61520/AT5G54270/AT2G19860/AT3G10370/AT4G15510/AT2G05070/AT5G43330/AT3G52990/AT4G05020/AT1G09350/AT3G01510/AT1G15820/AT1G62800/AT2G05100/AT5G43430/AT3G27300/AT3G55250/AT4G29130
GO:0005975	carbohydrate metabolic process	174	0.471711594950173	1.81935740133306	9.60783612871112e-06	0.00990740295137974	0.00939622277709026	1860	tags=29%, list=12%, signal=26%	AT2G40840/AT1G70820/AT4G17770/AT1G19570/AT4G09020/AT3G06500/AT3G02870/AT1G03310/AT3G01310/AT5G08570/AT1G43670/AT1G19550/AT3G50760/AT5G60890/AT2G39930/AT5G07690/AT2G22190/AT2G19860/AT2G22240/AT3G61130/AT1G69830/AT3G10370/AT5G03650/AT2G21590/AT5G61420/AT3G52990/AT3G23820/AT4G09510/AT1G09350/AT4G24010/AT3G01510/AT4G39800/AT2G31390/AT4G39350/AT5G51830/AT5G07700/AT3G05120/AT5G24300/AT5G09870/AT4G22590/AT3G15360/AT3G17940/AT2G39770/AT3G27300/AT4G29130/AT5G27320/AT4G18010/AT3G01040/AT2G34850/AT1G27680
GO:0042752	regulation of circadian rhythm	19	-0.775741766943894	-2.11592645300195	6.57071151657123e-05	0.013354971157431	0.0126659110154959	502	tags=16%, list=3%, signal=15%	AT5G23730/AT2G46830/AT1G01060
GO:0009309	amine biosynthetic process	14	0.825026105145938	1.99511662067405	6.01195769974201e-05	0.013354971157431	0.0126659110154959	1587	tags=50%, list=10%, signal=45%	AT4G08870/AT1G73600/AT2G04400/AT3G18000/AT5G17990/AT2G29690/AT4G08900
GO:0042401	biogenic amine biosynthetic process	14	0.825026105145938	1.99511662067405	6.01195769974201e-05	0.013354971157431	0.0126659110154959	1587	tags=50%, list=10%, signal=45%	AT4G08870/AT1G73600/AT2G04400/AT3G18000/AT5G17990/AT2G29690/AT4G08900
GO:0015980	energy derivation by oxidation of organic compounds	56	0.59900138794958	1.93673129735926	5.49189215478163e-05	0.013354971157431	0.0126659110154959	809	tags=23%, list=5%, signal=22%	AT2G40840/AT5G50950/AT4G09020/AT1G03310/AT5G08570/AT2G39930/AT2G19860/AT3G10370/AT5G43330/AT3G52990/AT4G05020/AT1G09350/AT3G01510
GO:0006082	organic acid metabolic process	337	0.383582910936743	1.58806291214409	4.6884389974381e-05	0.013354971157431	0.0126659110154959	1934	tags=20%, list=13%, signal=17%	AT4G23600/AT1G78680/AT3G25770/AT2G39800/AT5G50950/AT5G48880/AT4G08870/AT1G19570/AT5G08570/AT5G36160/AT1G19550/AT1G11840/AT5G23010/AT1G20510/AT5G60890/AT4G36830/AT5G07690/AT2G20610/AT2G19860/AT1G07250/AT1G78670/AT2G04400/AT4G32980/AT3G25760/AT2G04350/AT3G55290/AT5G65860/AT2G20340/AT5G61420/AT5G43330/AT3G52990/AT3G45140/AT3G23810/AT3G23820/AT4G00520/AT1G21400/AT4G25420/AT4G23050/AT1G13280/AT5G62530/AT5G07700/AT5G17990/AT4G14716/AT2G29090/AT1G62800/AT4G29210/AT2G06050/AT2G29690/AT5G42650/AT3G06470/AT4G35830/AT3G06860/AT4G02340/AT1G16060/AT4G08900/AT2G39770/AT1G58300/AT4G29130/AT1G42470/AT4G13430/AT5G57610/AT4G14070/AT1G62610/AT1G04410/AT5G13050/AT3G48460
GO:0043436	oxoacid metabolic process	337	0.383582910936743	1.58806291214409	4.6884389974381e-05	0.013354971157431	0.0126659110154959	1934	tags=20%, list=13%, signal=17%	AT4G23600/AT1G78680/AT3G25770/AT2G39800/AT5G50950/AT5G48880/AT4G08870/AT1G19570/AT5G08570/AT5G36160/AT1G19550/AT1G11840/AT5G23010/AT1G20510/AT5G60890/AT4G36830/AT5G07690/AT2G20610/AT2G19860/AT1G07250/AT1G78670/AT2G04400/AT4G32980/AT3G25760/AT2G04350/AT3G55290/AT5G65860/AT2G20340/AT5G61420/AT5G43330/AT3G52990/AT3G45140/AT3G23810/AT3G23820/AT4G00520/AT1G21400/AT4G25420/AT4G23050/AT1G13280/AT5G62530/AT5G07700/AT5G17990/AT4G14716/AT2G29090/AT1G62800/AT4G29210/AT2G06050/AT2G29690/AT5G42650/AT3G06470/AT4G35830/AT3G06860/AT4G02340/AT1G16060/AT4G08900/AT2G39770/AT1G58300/AT4G29130/AT1G42470/AT4G13430/AT5G57610/AT4G14070/AT1G62610/AT1G04410/AT5G13050/AT3G48460
GO:0009695	jasmonic acid biosynthetic process	14	0.820029418892533	1.98303340084588	8.14003603087099e-05	0.0135260061048567	0.0128281212815531	1313	tags=50%, list=9%, signal=46%	AT3G25770/AT5G48880/AT1G20510/AT3G25760/AT1G13280/AT2G06050/AT5G42650
GO:0016052	carbohydrate catabolic process	41	0.628984330650606	1.93104785575332	9.3975455394024e-05	0.0135260061048567	0.0128281212815531	693	tags=27%, list=5%, signal=26%	AT2G40840/AT4G09020/AT3G06500/AT1G03310/AT5G08570/AT2G39930/AT2G19860/AT1G69830/AT3G10370/AT3G52990/AT4G09510
GO:0009611	response to wounding	90	0.527126769675813	1.86203679753159	8.76440069270418e-05	0.0135260061048567	0.0128281212815531	1784	tags=31%, list=12%, signal=28%	AT5G47240/AT5G48880/AT1G04250/AT1G21590/AT1G14250/AT1G20510/AT5G60890/AT5G07690/AT1G19180/AT4G11330/AT3G62700/AT2G20340/AT4G03510/AT5G61420/AT1G78080/AT1G77280/AT3G45140/AT3G45640/AT2G32390/AT1G76650/AT5G63790/AT5G07700/AT1G42540/AT5G47910/AT1G01140/AT3G43440/AT2G02860/AT5G15050
GO:0019752	carboxylic acid metabolic process	323	0.37899376565066	1.56028084533414	9.98229232830752e-05	0.0135260061048567	0.0128281212815531	2030	tags=20%, list=13%, signal=17%	AT4G23600/AT1G78680/AT3G25770/AT2G39800/AT5G50950/AT5G48880/AT4G08870/AT1G19570/AT5G08570/AT5G36160/AT1G19550/AT1G11840/AT5G23010/AT1G20510/AT4G36830/AT2G20610/AT2G19860/AT1G07250/AT1G78670/AT2G04400/AT4G32980/AT3G25760/AT2G04350/AT3G55290/AT5G65860/AT2G20340/AT5G43330/AT3G52990/AT3G45140/AT3G23810/AT3G23820/AT4G00520/AT1G21400/AT4G25420/AT4G23050/AT1G13280/AT5G62530/AT5G17990/AT4G14716/AT2G29090/AT1G62800/AT4G29210/AT2G06050/AT2G29690/AT5G42650/AT3G06470/AT4G35830/AT3G06860/AT4G02340/AT1G16060/AT4G08900/AT2G39770/AT1G58300/AT4G29130/AT1G42470/AT5G57610/AT4G14070/AT1G62610/AT1G04410/AT5G13050/AT3G48460/AT5G42890/AT4G24830
GO:0048598	embryonic morphogenesis	21	-0.736945648769674	-2.0589990335441	0.000124236965680007	0.013819928366272	0.0131068783948913	1662	tags=52%, list=11%, signal=47%	AT3G46740/AT4G10840/AT5G19960/AT3G21215/AT1G78260/AT1G22330/AT1G78230/AT1G69780/AT1G26960/AT3G27960/AT5G10250
GO:0009251	glucan catabolic process	10	0.880463373866606	1.95603171556125	0.00012749011408	0.013819928366272	0.0131068783948913	466	tags=50%, list=3%, signal=49%	AT2G40840/AT4G09020/AT1G03310/AT2G39930/AT1G69830
GO:1901135	carbohydrate derivative metabolic process	246	0.405813184898306	1.632606338718	0.000125373647627539	0.013819928366272	0.0131068783948913	3674	tags=36%, list=24%, signal=28%	AT3G18080/AT4G27820/AT3G62750/AT1G45191/AT4G27830/AT1G03310/AT3G02230/AT4G21760/AT5G08570/AT4G26510/AT1G43670/AT5G60890/AT2G44490/AT2G39930/AT5G07690/AT2G19860/AT3G10370/AT5G65860/AT5G03650/AT5G61420/AT3G52990/AT4G05020/AT3G23810/AT4G00520/AT1G63000/AT1G34130/AT1G60270/AT3G46940/AT5G07700/AT1G02850/AT3G29360/AT3G54250/AT3G25580/AT1G26190/AT1G76400/AT3G17940/AT1G27120/AT3G57170/AT4G01220/AT3G27300/AT1G54130/AT4G29130/AT5G15050/AT1G42470/AT5G52560/AT4G13430/AT5G15650/AT3G18070/AT2G36390/AT2G20420/AT1G68760/AT4G29680/AT5G45940/AT1G65290/AT2G45790/AT3G09820/AT1G08660/AT5G53340/AT3G48820/AT3G54050/AT1G65040/AT1G30530/AT3G45300/AT5G03300/AT5G39990/AT1G01220/AT2G35520/AT2G25110/AT1G71220/AT1G16040/AT4G16710/AT2G18990/AT1G08280/AT5G47630/AT1G55810/AT2G44620/AT5G66760/AT4G02580/AT1G78570/AT5G63680/AT5G16510/AT1G80290/AT1G32210/AT3G06510/AT1G71070/AT3G26380/AT1G30000/AT5G40870
GO:1901657	glycosyl compound metabolic process	64	0.562557910960031	1.86586388432257	0.000168718816378119	0.0171460497144264	0.0162613859206542	1870	tags=33%, list=12%, signal=29%	AT3G18080/AT4G27820/AT3G62750/AT1G45191/AT4G27830/AT4G21760/AT4G26510/AT5G60890/AT2G44490/AT5G07690/AT5G65860/AT5G61420/AT3G23810/AT1G60270/AT5G07700/AT1G02850/AT3G25580/AT1G26190/AT1G54130/AT4G13430/AT3G18070
GO:0000272	polysaccharide catabolic process	13	0.809075090019536	1.93194315100537	0.000215033259345515	0.0201961016510347	0.0191540680512499	466	tags=38%, list=3%, signal=37%	AT2G40840/AT4G09020/AT1G03310/AT2G39930/AT1G69830
GO:0044282	small molecule catabolic process	70	0.540588583121763	1.82407885729987	0.000223573081007764	0.0201961016510347	0.0191540680512499	1758	tags=24%, list=11%, signal=22%	AT4G23600/AT5G48880/AT4G08870/AT3G02870/AT1G14250/AT5G36160/AT1G11840/AT2G20610/AT3G10370/AT2G20340/AT4G00520/AT1G21400/AT5G62530/AT3G06860/AT3G17940/AT4G08900/AT4G18010
GO:0051090	regulation of DNA-binding transcription factor activity	15	-0.790212232493717	-2.03290096935259	0.000281329460268103	0.0240758790734703	0.0228336653347795	1910	tags=47%, list=12%, signal=41%	AT3G07200/AT4G21534/AT1G51730/AT1G55350/AT4G21540/AT2G46830/AT1G01060
GO:0042759	long-chain fatty acid biosynthetic process	16	0.790092244230308	1.98708875562679	0.000348994704258226	0.0246623676962882	0.0233898936201607	1542	tags=50%, list=10%, signal=45%	AT3G25770/AT5G48880/AT1G20510/AT3G25760/AT1G13280/AT2G06050/AT5G42650/AT4G02340
GO:0006576	biogenic amine metabolic process	16	0.789154773703833	1.98473100923009	0.000353276794473579	0.0246623676962882	0.0233898936201607	1587	tags=44%, list=10%, signal=39%	AT4G08870/AT1G73600/AT2G04400/AT3G18000/AT5G17990/AT2G29690/AT4G08900
GO:0006575	modified amino acid metabolic process	40	0.627369207456356	1.92361139826894	0.000364020187399087	0.0246623676962882	0.0233898936201607	2030	tags=32%, list=13%, signal=28%	AT1G78680/AT1G19570/AT1G19550/AT1G78670/AT5G65860/AT1G78370/AT3G23810/AT4G29210/AT1G17190/AT1G78380/AT1G59670/AT5G13050/AT4G24830
GO:0005977	glycogen metabolic process	10	0.862634319541139	1.91642280421503	0.000346674925601693	0.0246623676962882	0.0233898936201607	809	tags=60%, list=5%, signal=57%	AT2G40840/AT4G09020/AT1G03310/AT2G39930/AT1G09350/AT3G01510
GO:0006112	energy reserve metabolic process	10	0.862634319541139	1.91642280421503	0.000346674925601693	0.0246623676962882	0.0233898936201607	809	tags=60%, list=5%, signal=57%	AT2G40840/AT4G09020/AT1G03310/AT2G39930/AT1G09350/AT3G01510
