category	source	destination	bytes	checksum_type	checksum	status
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT0_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT0_rep_1_1.fastq.gz	2753905806	md5	151ef85bf27a7e7f6ecd8d66ca07264d	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT0_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT0_rep_1_2.fastq.gz	2755370606	md5	7d1f878bf337819ac03f5a82171b2277	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT0_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT0_rep_2_1.fastq.gz	2572787889	md5	2429fa0a754a4b5545a93fde6763f756	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT0_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT0_rep_2_2.fastq.gz	2693128058	md5	1e7901ba6eb2a9117b6be7dbc7150373	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT0_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT0_rep_3_1.fastq.gz	2637755338	md5	a4aa56b3be752083db2bfa2ab66caa88	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT0_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT0_rep_3_2.fastq.gz	2639393126	md5	9f6cca6e14374dfa84c73277f00b365c	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT12_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT12_rep_1_1.fastq.gz	7621129727	md5	a48a04b06770a8565a6398b0a5065600	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT12_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT12_rep_1_2.fastq.gz	7986511311	md5	34ed9e1ace5d7518ad5dcbb7f023c15a	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT12_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT12_rep_2_1.fastq.gz	2133308931	md5	0a2fd4d83ccf9ed8a3d5b689af57a752	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT12_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT12_rep_2_2.fastq.gz	2132657564	md5	13fdca4da3b6b2e3ece1f311e92284cc	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT12_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT12_rep_3_1.fastq.gz	4030614119	md5	021d67d19ab17d150eaf3092bd8ede20	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT12_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT12_rep_3_2.fastq.gz	4160181145	md5	a77d247de75bc5c54b1504abfb5207f5	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT16_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT16_rep_1_1.fastq.gz	3113955986	md5	e98ed996ec63b12c74d13ff09f46e515	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT16_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT16_rep_1_2.fastq.gz	3114911083	md5	9445720edcf5f79750e828f645946178	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT16_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT16_rep_2_1.fastq.gz	2836517439	md5	4ee4149c31fc06f423b57c1e3ddcd286	moved
